"id","nome","uf","codigo_ibg","codigo_mun","populacao","agua","esgoto","ano"
"5600",305,"Aracati","CE",2301109,230110,72727,36102,9694,2007
"5601",305,"Aracati","CE",2301109,230110,72727,36102,9694,2006
"5602",305,"Aracati","CE",2301109,230110,72727,36102,9694,2005
"5603",305,"Aracati","CE",2301109,230110,72727,36102,9694,2004
"5604",305,"Aracati","CE",2301109,230110,72727,36102,9694,2003
"5605",305,"Aracati","CE",2301109,230110,72727,36102,9694,2002
"5606",305,"Aracati","CE",2301109,230110,72727,36102,9694,2001
"5607",305,"Aracati","CE",2301109,230110,72727,36102,9694,2000
"5608",305,"Aracati","CE",2301109,230110,72727,36102,9694,1999
"5609",305,"Aracati","CE",2301109,230110,72727,36102,9694,1998
"5610",306,"Aurora","CE",2301703,230170,24602,10359,1548,2015
"5611",306,"Aurora","CE",2301703,230170,24602,10359,1548,2014
"5612",306,"Aurora","CE",2301703,230170,24602,10359,1548,2013
"5613",306,"Aurora","CE",2301703,230170,24602,10359,1548,2012
"5614",306,"Aurora","CE",2301703,230170,24602,10359,1548,2011
"5615",306,"Aurora","CE",2301703,230170,24602,10359,1548,2010
"5616",306,"Aurora","CE",2301703,230170,24602,10359,1548,2009
"5617",306,"Aurora","CE",2301703,230170,24602,10359,1548,2008
"5618",306,"Aurora","CE",2301703,230170,24602,10359,1548,2007
"5619",306,"Aurora","CE",2301703,230170,24602,10359,1548,2006
"5620",306,"Aurora","CE",2301703,230170,24602,10359,1548,2005
"5621",306,"Aurora","CE",2301703,230170,24602,10359,1548,2004
"5622",306,"Aurora","CE",2301703,230170,24602,10359,1548,2003
"5623",306,"Aurora","CE",2301703,230170,24602,10359,1548,2002
"5624",306,"Aurora","CE",2301703,230170,24602,10359,1548,2001
"5625",306,"Aurora","CE",2301703,230170,24602,10359,1548,2000
"5626",306,"Aurora","CE",2301703,230170,24602,10359,1548,1999
"5627",306,"Aurora","CE",2301703,230170,24602,10359,1548,1998
"5628",307,"Baixio","CE",2301802,230180,6198,3307,NA,2015
"5629",307,"Baixio","CE",2301802,230180,6198,3307,NA,2014
"5630",307,"Baixio","CE",2301802,230180,6198,3307,NA,2013
"5631",307,"Baixio","CE",2301802,230180,6198,3307,NA,2012
"5632",307,"Baixio","CE",2301802,230180,6198,3307,NA,2011
"5633",307,"Baixio","CE",2301802,230180,6198,3307,NA,2010
"5634",307,"Baixio","CE",2301802,230180,6198,3307,NA,2009
"5635",307,"Baixio","CE",2301802,230180,6198,3307,NA,2008
"5636",307,"Baixio","CE",2301802,230180,6198,3307,NA,2007
"5637",307,"Baixio","CE",2301802,230180,6198,3307,NA,2006
"5638",307,"Baixio","CE",2301802,230180,6198,3307,NA,2005
"5639",307,"Baixio","CE",2301802,230180,6198,3307,NA,2004
"5640",307,"Baixio","CE",2301802,230180,6198,3307,NA,2003
"5641",307,"Baixio","CE",2301802,230180,6198,3307,NA,2002
"5642",307,"Baixio","CE",2301802,230180,6198,3307,NA,2001
"5643",307,"Baixio","CE",2301802,230180,6198,3307,NA,2000
"5644",307,"Baixio","CE",2301802,230180,6198,3307,NA,1999
"5645",307,"Baixio","CE",2301802,230180,6198,3307,NA,1998
"5646",308,"Barro","CE",2302008,230200,22279,11332,1273,2015
"5647",308,"Barro","CE",2302008,230200,22279,11332,1273,2014
"5648",308,"Barro","CE",2302008,230200,22279,11332,1273,2013
"5649",308,"Barro","CE",2302008,230200,22279,11332,1273,2012
"5650",308,"Barro","CE",2302008,230200,22279,11332,1273,2011
"5651",308,"Barro","CE",2302008,230200,22279,11332,1273,2010
"5652",308,"Barro","CE",2302008,230200,22279,11332,1273,2009
"5653",308,"Barro","CE",2302008,230200,22279,11332,1273,2008
"5654",308,"Barro","CE",2302008,230200,22279,11332,1273,2007
"5655",308,"Barro","CE",2302008,230200,22279,11332,1273,2006
"5656",308,"Barro","CE",2302008,230200,22279,11332,1273,2005
"5657",308,"Barro","CE",2302008,230200,22279,11332,1273,2004
"5658",308,"Barro","CE",2302008,230200,22279,11332,1273,2003
"5659",308,"Barro","CE",2302008,230200,22279,11332,1273,2002
"5660",308,"Barro","CE",2302008,230200,22279,11332,1273,2001
"5661",308,"Barro","CE",2302008,230200,22279,11332,1273,2000
"5662",308,"Barro","CE",2302008,230200,22279,11332,1273,1999
"5663",308,"Barro","CE",2302008,230200,22279,11332,1273,1998
"5664",309,"Beberibe","CE",2302206,230220,52310,8570,3280,2015
"5665",309,"Beberibe","CE",2302206,230220,52310,8570,3280,2014
"5666",309,"Beberibe","CE",2302206,230220,52310,8570,3280,2013
"5667",309,"Beberibe","CE",2302206,230220,52310,8570,3280,2012
"5668",309,"Beberibe","CE",2302206,230220,52310,8570,3280,2011
"5669",309,"Beberibe","CE",2302206,230220,52310,8570,3280,2010
"5670",309,"Beberibe","CE",2302206,230220,52310,8570,3280,2009
"5671",309,"Beberibe","CE",2302206,230220,52310,8570,3280,2008
"5672",309,"Beberibe","CE",2302206,230220,52310,8570,3280,2007
"5673",309,"Beberibe","CE",2302206,230220,52310,8570,3280,2006
"5674",309,"Beberibe","CE",2302206,230220,52310,8570,3280,2005
"5675",309,"Beberibe","CE",2302206,230220,52310,8570,3280,2004
"5676",309,"Beberibe","CE",2302206,230220,52310,8570,3280,2003
"5677",309,"Beberibe","CE",2302206,230220,52310,8570,3280,2002
"5678",309,"Beberibe","CE",2302206,230220,52310,8570,3280,2001
"5679",309,"Beberibe","CE",2302206,230220,52310,8570,3280,2000
"5680",309,"Beberibe","CE",2302206,230220,52310,8570,3280,1999
"5681",309,"Beberibe","CE",2302206,230220,52310,8570,3280,1998
"5682",310,"Cedro","CE",2303808,230380,25013,12298,881,2015
"5683",310,"Cedro","CE",2303808,230380,25013,12298,881,2014
"5684",310,"Cedro","CE",2303808,230380,25013,12298,881,2013
"5685",310,"Cedro","CE",2303808,230380,25013,12298,881,2012
"5686",310,"Cedro","CE",2303808,230380,25013,12298,881,2011
"5687",310,"Cedro","CE",2303808,230380,25013,12298,881,2010
"5688",310,"Cedro","CE",2303808,230380,25013,12298,881,2009
"5689",310,"Cedro","CE",2303808,230380,25013,12298,881,2008
"5690",310,"Cedro","CE",2303808,230380,25013,12298,881,2007
"5691",310,"Cedro","CE",2303808,230380,25013,12298,881,2006
"5692",310,"Cedro","CE",2303808,230380,25013,12298,881,2005
"5693",310,"Cedro","CE",2303808,230380,25013,12298,881,2004
"5694",310,"Cedro","CE",2303808,230380,25013,12298,881,2003
"5695",310,"Cedro","CE",2303808,230380,25013,12298,881,2002
"5696",310,"Cedro","CE",2303808,230380,25013,12298,881,2001
"5697",310,"Cedro","CE",2303808,230380,25013,12298,881,2000
"5698",310,"Cedro","CE",2303808,230380,25013,12298,881,2015
"5699",310,"Cedro","CE",2303808,230380,25013,12298,881,2014
"5700",310,"Cedro","CE",2303808,230380,25013,12298,881,2013
"5701",310,"Cedro","CE",2303808,230380,25013,12298,881,2012
"5702",310,"Cedro","CE",2303808,230380,25013,12298,881,2011
"5703",310,"Cedro","CE",2303808,230380,25013,12298,881,2010
"5704",310,"Cedro","CE",2303808,230380,25013,12298,881,2009
"5705",310,"Cedro","CE",2303808,230380,25013,12298,881,2008
"5706",310,"Cedro","CE",2303808,230380,25013,12298,881,2007
"5707",310,"Cedro","CE",2303808,230380,25013,12298,881,2006
"5708",310,"Cedro","CE",2303808,230380,25013,12298,881,2005
"5709",310,"Cedro","CE",2303808,230380,25013,12298,881,2004
"5710",310,"Cedro","CE",2303808,230380,25013,12298,881,2003
"5711",310,"Cedro","CE",2303808,230380,25013,12298,881,2002
"5712",310,"Cedro","CE",2303808,230380,25013,12298,881,2001
"5713",310,"Cedro","CE",2303808,230380,25013,12298,881,2000
"5714",310,"Cedro","CE",2303808,230380,25013,12298,881,1999
"5715",310,"Cedro","CE",2303808,230380,25013,12298,881,1998
"5716",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,2015
"5717",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,2014
"5718",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,2013
"5719",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,2012
"5720",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,2011
"5721",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,2010
"5722",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,2009
"5723",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,2008
"5724",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,2007
"5725",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,2006
"5726",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,2005
"5727",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,2004
"5728",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,2003
"5729",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,2002
"5730",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,2001
"5731",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,2000
"5732",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,1999
"5733",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,1998
"5734",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,1997
"5735",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,1996
"5736",311,"Fortaleza","CE",2304400,230440,2591188,2184943,1270591,1995
"5737",312,"Caririaçu","CE",2303204,230320,26858,15373,NA,2015
"5738",312,"Caririaçu","CE",2303204,230320,26858,15373,NA,2014
"5739",312,"Caririaçu","CE",2303204,230320,26858,15373,NA,2013
"5740",312,"Caririaçu","CE",2303204,230320,26858,15373,NA,2010
"5741",312,"Caririaçu","CE",2303204,230320,26858,15373,NA,2009
"5742",312,"Caririaçu","CE",2303204,230320,26858,15373,NA,2008
"5743",312,"Caririaçu","CE",2303204,230320,26858,15373,NA,2007
"5744",312,"Caririaçu","CE",2303204,230320,26858,15373,NA,2006
"5745",312,"Caririaçu","CE",2303204,230320,26858,15373,NA,2005
"5746",312,"Caririaçu","CE",2303204,230320,26858,15373,NA,2004
"5747",312,"Caririaçu","CE",2303204,230320,26858,15373,NA,2003
"5748",312,"Caririaçu","CE",2303204,230320,26858,15373,NA,2002
"5749",313,"Fortim","CE",2304459,230445,15951,6122,NA,2015
"5750",313,"Fortim","CE",2304459,230445,15951,6122,NA,2014
"5751",313,"Fortim","CE",2304459,230445,15951,6122,NA,2013
"5752",313,"Fortim","CE",2304459,230445,15951,6122,NA,2012
"5753",313,"Fortim","CE",2304459,230445,15951,6122,NA,2011
"5754",313,"Fortim","CE",2304459,230445,15951,6122,NA,2010
"5755",313,"Fortim","CE",2304459,230445,15951,6122,NA,2009
"5756",313,"Fortim","CE",2304459,230445,15951,6122,NA,2008
"5757",313,"Fortim","CE",2304459,230445,15951,6122,NA,2007
"5758",313,"Fortim","CE",2304459,230445,15951,6122,NA,2006
"5759",313,"Fortim","CE",2304459,230445,15951,6122,NA,2005
"5760",313,"Fortim","CE",2304459,230445,15951,6122,NA,2004
"5761",313,"Fortim","CE",2304459,230445,15951,6122,NA,2003
"5762",313,"Fortim","CE",2304459,230445,15951,6122,NA,2002
"5763",313,"Fortim","CE",2304459,230445,15951,6122,NA,2001
"5764",313,"Fortim","CE",2304459,230445,15951,6122,NA,2000
"5765",313,"Fortim","CE",2304459,230445,15951,6122,NA,1999
"5766",313,"Fortim","CE",2304459,230445,15951,6122,NA,1998
"5767",314,"Cascavel","CE",2303501,230350,70047,39608,1171,2015
"5768",314,"Cascavel","CE",2303501,230350,70047,39608,1171,2014
"5769",314,"Cascavel","CE",2303501,230350,70047,39608,1171,2013
"5770",314,"Cascavel","CE",2303501,230350,70047,39608,1171,2012
"5771",314,"Cascavel","CE",2303501,230350,70047,39608,1171,2011
"5772",314,"Cascavel","CE",2303501,230350,70047,39608,1171,2010
"5773",314,"Cascavel","CE",2303501,230350,70047,39608,1171,2009
"5774",314,"Cascavel","CE",2303501,230350,70047,39608,1171,2008
"5775",314,"Cascavel","CE",2303501,230350,70047,39608,1171,2007
"5776",314,"Cascavel","CE",2303501,230350,70047,39608,1171,2006
"5777",314,"Cascavel","CE",2303501,230350,70047,39608,1171,2005
"5778",314,"Cascavel","CE",2303501,230350,70047,39608,1171,2004
"5779",314,"Cascavel","CE",2303501,230350,70047,39608,1171,2003
"5780",314,"Cascavel","CE",2303501,230350,70047,39608,1171,2002
"5781",314,"Cascavel","CE",2303501,230350,70047,39608,1171,2001
"5782",314,"Cascavel","CE",2303501,230350,70047,39608,1171,2000
"5783",314,"Cascavel","CE",2303501,230350,70047,39608,1171,1999
"5784",314,"Cascavel","CE",2303501,230350,70047,39608,1171,1998
"5785",315,"Caucaia","CE",2303709,230370,353932,240953,104674,2015
"5786",315,"Caucaia","CE",2303709,230370,353932,240953,104674,2014
"5787",315,"Caucaia","CE",2303709,230370,353932,240953,104674,2013
"5788",315,"Caucaia","CE",2303709,230370,353932,240953,104674,2012
"5789",315,"Caucaia","CE",2303709,230370,353932,240953,104674,2011
"5790",315,"Caucaia","CE",2303709,230370,353932,240953,104674,2010
"5791",315,"Caucaia","CE",2303709,230370,353932,240953,104674,2009
"5792",315,"Caucaia","CE",2303709,230370,353932,240953,104674,2008
"5793",315,"Caucaia","CE",2303709,230370,353932,240953,104674,2007
"5794",315,"Caucaia","CE",2303709,230370,353932,240953,104674,2006
"5795",315,"Caucaia","CE",2303709,230370,353932,240953,104674,2005
"5796",315,"Caucaia","CE",2303709,230370,353932,240953,104674,2004
"5797",315,"Caucaia","CE",2303709,230370,353932,240953,104674,2003
"5798",315,"Caucaia","CE",2303709,230370,353932,240953,104674,2002
"5799",315,"Caucaia","CE",2303709,230370,353932,240953,104674,2001
"5800",315,"Caucaia","CE",2303709,230370,353932,240953,104674,2000
"5801",315,"Caucaia","CE",2303709,230370,353932,240953,104674,1999
"5802",315,"Caucaia","CE",2303709,230370,353932,240953,104674,1998
"5803",315,"Caucaia","CE",2303709,230370,353932,240953,104674,1997
"5804",315,"Caucaia","CE",2303709,230370,353932,240953,104674,1996
"5805",316,"Eusébio","CE",2304285,230428,51127,35342,4423,2015
"5806",316,"Eusébio","CE",2304285,230428,51127,35342,4423,2014
"5807",316,"Eusébio","CE",2304285,230428,51127,35342,4423,2013
"5808",316,"Eusébio","CE",2304285,230428,51127,35342,4423,2012
"5809",316,"Eusébio","CE",2304285,230428,51127,35342,4423,2011
"5810",316,"Eusébio","CE",2304285,230428,51127,35342,4423,2010
"5811",316,"Eusébio","CE",2304285,230428,51127,35342,4423,2009
"5812",316,"Eusébio","CE",2304285,230428,51127,35342,4423,2008
"5813",316,"Eusébio","CE",2304285,230428,51127,35342,4423,2007
"5814",316,"Eusébio","CE",2304285,230428,51127,35342,4423,2006
"5815",316,"Eusébio","CE",2304285,230428,51127,35342,4423,2005
"5816",316,"Eusébio","CE",2304285,230428,51127,35342,4423,2004
"5817",316,"Eusébio","CE",2304285,230428,51127,35342,4423,2003
"5818",316,"Eusébio","CE",2304285,230428,51127,35342,4423,2002
"5819",316,"Eusébio","CE",2304285,230428,51127,35342,4423,2001
"5820",316,"Eusébio","CE",2304285,230428,51127,35342,4423,1998
"5821",317,"Crato","CE",2304202,230420,128680,127432,35527,2015
"5822",317,"Crato","CE",2304202,230420,128680,127432,35527,2014
"5823",317,"Crato","CE",2304202,230420,128680,127432,35527,2013
"5824",317,"Crato","CE",2304202,230420,128680,127432,35527,2012
"5825",317,"Crato","CE",2304202,230420,128680,127432,35527,2011
"5826",317,"Crato","CE",2304202,230420,128680,127432,35527,2010
"5827",317,"Crato","CE",2304202,230420,128680,127432,35527,2009
"5828",317,"Crato","CE",2304202,230420,128680,127432,35527,2007
"5829",317,"Crato","CE",2304202,230420,128680,127432,35527,2006
"5830",317,"Crato","CE",2304202,230420,128680,127432,35527,2005
"5831",317,"Crato","CE",2304202,230420,128680,127432,35527,2004
"5832",317,"Crato","CE",2304202,230420,128680,127432,35527,1999
"5833",318,"Chorozinho","CE",2303956,230395,19192,6346,11590,2015
"5834",318,"Chorozinho","CE",2303956,230395,19192,6346,11590,2014
"5835",318,"Chorozinho","CE",2303956,230395,19192,6346,11590,2013
"5836",318,"Chorozinho","CE",2303956,230395,19192,6346,11590,2012
"5837",318,"Chorozinho","CE",2303956,230395,19192,6346,11590,2011
"5838",318,"Chorozinho","CE",2303956,230395,19192,6346,11590,2010
"5839",318,"Chorozinho","CE",2303956,230395,19192,6346,11590,2009
"5840",318,"Chorozinho","CE",2303956,230395,19192,6346,11590,2008
"5841",318,"Chorozinho","CE",2303956,230395,19192,6346,11590,2007
"5842",318,"Chorozinho","CE",2303956,230395,19192,6346,11590,2006
"5843",318,"Chorozinho","CE",2303956,230395,19192,6346,11590,2005
"5844",318,"Chorozinho","CE",2303956,230395,19192,6346,11590,2004
"5845",318,"Chorozinho","CE",2303956,230395,19192,6346,11590,2003
"5846",318,"Chorozinho","CE",2303956,230395,19192,6346,11590,2002
"5847",318,"Chorozinho","CE",2303956,230395,19192,6346,11590,2001
"5848",318,"Chorozinho","CE",2303956,230395,19192,6346,11590,2000
"5849",318,"Chorozinho","CE",2303956,230395,19192,6346,11590,1999
"5850",318,"Chorozinho","CE",2303956,230395,19192,6346,11590,1998
"5851",319,"Granjeiro","CE",2304806,230480,4494,1193,502,2015
"5852",319,"Granjeiro","CE",2304806,230480,4494,1193,502,2014
"5853",319,"Granjeiro","CE",2304806,230480,4494,1193,502,2013
"5854",319,"Granjeiro","CE",2304806,230480,4494,1193,502,2012
"5855",319,"Granjeiro","CE",2304806,230480,4494,1193,502,2011
"5856",319,"Granjeiro","CE",2304806,230480,4494,1193,502,2010
"5857",319,"Granjeiro","CE",2304806,230480,4494,1193,502,2009
"5858",319,"Granjeiro","CE",2304806,230480,4494,1193,502,2008
"5859",319,"Granjeiro","CE",2304806,230480,4494,1193,502,2007
"5860",319,"Granjeiro","CE",2304806,230480,4494,1193,502,2006
"5861",319,"Granjeiro","CE",2304806,230480,4494,1193,502,2005
"5862",319,"Granjeiro","CE",2304806,230480,4494,1193,502,2004
"5863",319,"Granjeiro","CE",2304806,230480,4494,1193,502,2003
"5864",319,"Granjeiro","CE",2304806,230480,4494,1193,502,2002
"5865",319,"Granjeiro","CE",2304806,230480,4494,1193,502,2001
"5866",319,"Granjeiro","CE",2304806,230480,4494,1193,502,2000
"5867",319,"Granjeiro","CE",2304806,230480,4494,1193,502,1999
"5868",319,"Granjeiro","CE",2304806,230480,4494,1193,502,1998
"5869",320,"Guaiúba","CE",2304954,230495,25841,12787,2131,2015
"5870",320,"Guaiúba","CE",2304954,230495,25841,12787,2131,2014
"5871",320,"Guaiúba","CE",2304954,230495,25841,12787,2131,2013
"5872",320,"Guaiúba","CE",2304954,230495,25841,12787,2131,2012
"5873",320,"Guaiúba","CE",2304954,230495,25841,12787,2131,2011
"5874",320,"Guaiúba","CE",2304954,230495,25841,12787,2131,2010
"5875",320,"Guaiúba","CE",2304954,230495,25841,12787,2131,2009
"5876",320,"Guaiúba","CE",2304954,230495,25841,12787,2131,2008
"5877",320,"Guaiúba","CE",2304954,230495,25841,12787,2131,2007
"5878",320,"Guaiúba","CE",2304954,230495,25841,12787,2131,2006
"5879",320,"Guaiúba","CE",2304954,230495,25841,12787,2131,2005
"5880",320,"Guaiúba","CE",2304954,230495,25841,12787,2131,2004
"5881",320,"Guaiúba","CE",2304954,230495,25841,12787,2131,2003
"5882",320,"Guaiúba","CE",2304954,230495,25841,12787,2131,2002
"5883",320,"Guaiúba","CE",2304954,230495,25841,12787,2131,2001
"5884",320,"Guaiúba","CE",2304954,230495,25841,12787,2131,2000
"5885",320,"Guaiúba","CE",2304954,230495,25841,12787,2131,1999
"5886",320,"Guaiúba","CE",2304954,230495,25841,12787,2131,1998
"5887",321,"Icapuí","CE",2305357,230535,19418,19418,NA,2015
"5888",321,"Icapuí","CE",2305357,230535,19418,19418,NA,2014
"5889",321,"Icapuí","CE",2305357,230535,19418,19418,NA,2013
"5890",321,"Icapuí","CE",2305357,230535,19418,19418,NA,2012
"5891",321,"Icapuí","CE",2305357,230535,19418,19418,NA,2011
"5892",321,"Icapuí","CE",2305357,230535,19418,19418,NA,2007
"5893",321,"Icapuí","CE",2305357,230535,19418,19418,NA,2006
"5894",322,"Milagres","CE",2308302,230830,28354,9145,NA,2015
"5895",322,"Milagres","CE",2308302,230830,28354,9145,NA,2014
"5896",322,"Milagres","CE",2308302,230830,28354,9145,NA,2013
"5897",322,"Milagres","CE",2308302,230830,28354,9145,NA,2012
"5898",322,"Milagres","CE",2308302,230830,28354,9145,NA,2011
"5899",322,"Milagres","CE",2308302,230830,28354,9145,NA,2010
"5900",322,"Milagres","CE",2308302,230830,28354,9145,NA,2009
"5901",322,"Milagres","CE",2308302,230830,28354,9145,NA,2008
"5902",322,"Milagres","CE",2308302,230830,28354,9145,NA,2007
"5903",322,"Milagres","CE",2308302,230830,28354,9145,NA,2006
"5904",322,"Milagres","CE",2308302,230830,28354,9145,NA,2005
"5905",322,"Milagres","CE",2308302,230830,28354,9145,NA,2004
"5906",322,"Milagres","CE",2308302,230830,28354,9145,NA,2003
"5907",322,"Milagres","CE",2308302,230830,28354,9145,NA,2002
"5908",322,"Milagres","CE",2308302,230830,28354,9145,NA,2001
"5909",322,"Milagres","CE",2308302,230830,28354,9145,NA,2000
"5910",322,"Milagres","CE",2308302,230830,28354,9145,NA,1999
"5911",322,"Milagres","CE",2308302,230830,28354,9145,NA,1998
"5912",323,"Ipaumirim","CE",2305704,230570,12305,6207,NA,2015
"5913",323,"Ipaumirim","CE",2305704,230570,12305,6207,NA,2014
"5914",323,"Ipaumirim","CE",2305704,230570,12305,6207,NA,2013
"5915",323,"Ipaumirim","CE",2305704,230570,12305,6207,NA,2012
"5916",323,"Ipaumirim","CE",2305704,230570,12305,6207,NA,2011
"5917",323,"Ipaumirim","CE",2305704,230570,12305,6207,NA,2010
